,effect_size,ring,true_effect,att_mSlearn,se_mSlearn,att_mCF,se_mCF,att_dCF,se_dCF,att_mDiD,se_mDiD
1016,28.57142857142857,treated_outer_ring1,1.1039571985351446,0.6149117885023245,0.07851141919813509,1.090437784392696,0.0663358519968883,1.0071254862353864,0.06217319192730109,1.0191471084671457,0.22504996740967928
1017,28.57142857142857,treated_outer_ring2,0.555578678102846,0.13865764262946215,0.0449244443463009,0.3350247234321325,0.0590838291944078,0.48712887141922234,0.037750014807544106,0.36119436355756296,0.20275252479087286
1018,28.57142857142857,treated_outer_ring3,0.15338469186295486,0.18626028915565357,0.06911909016377238,0.14818201610444812,0.03757019806212584,0.30601557058762563,0.015993249655041356,0.19248506662779352,0.17447501880525665
1019,28.57142857142857,treated_outer_ring4,0.01897281539900577,0.10634262948668642,0.039478995297271696,0.08872701172077069,0.025380359108528632,0.2335424276048114,0.012018476748986534,0.21502218181304755,0.16591110605652548
1020,25.0,treated_inner_ring,1.4999999999999998,1.494959063717996,0.21500937373494866,1.817092915932238,0.13993819669874874,1.8454181105193184,0.13910101702746266,1.7010243046941662,0.23642018035794088
1021,25.0,treated_outer_ring1,0.9678007383352172,0.5814755917042039,0.10821713177418005,1.0163427824992297,0.053242450679593004,0.9406568924670252,0.059382447797239966,0.9779642392482669,0.2294061792159107
1022,25.0,treated_outer_ring2,0.5306537356391172,0.147367281229449,0.05556456638381865,0.3224206154946241,0.06468620856569185,0.38370680805291774,0.029518627828355348,0.3229309262404072,0.2075840309456213
1023,25.0,treated_outer_ring3,0.1358670684297946,-0.04462299739334947,0.029374767837871546,0.16385760351294662,0.02062847565364078,0.28623910883430315,0.015673089950467387,0.1863010831475283,0.17934838558058738
1024,25.0,treated_outer_ring4,0.022600980250473503,0.046752936726928734,0.04556202165428067,-0.040669122104092355,0.022486253907950664,0.23402862426634138,0.009954788799787692,-0.026821779805431545,0.16848459156003975
1025,22.22222222222222,treated_inner_ring,1.4999999999999998,1.177463470644246,0.2317643681690248,1.5045310742563727,0.15912507097873654,1.4614207365662302,0.15894027115685597,1.5368114291627017,0.23020414443905585
1026,22.22222222222222,treated_outer_ring1,0.9354327491126728,0.7095974940300692,0.1226540391219981,1.1393798695865818,0.0810510700143501,1.1713222418470646,0.0801538394708807,1.0825139658062644,0.22315971461872153
1027,22.22222222222222,treated_outer_ring2,0.652959102153725,0.4424730511840652,0.08157547140708615,0.8055604095181778,0.08054502083268728,0.6144220792584117,0.04500225186983147,0.7042803929845052,0.2019964142158121
1028,22.22222222222222,treated_outer_ring3,0.17635892462953368,0.1097154504777448,0.06028740631262639,0.24241736873630546,0.04637115124897975,0.40578686368387373,0.019075893107889437,0.27302675067187043,0.17383056012526726
1029,22.22222222222222,treated_outer_ring4,0.021353793323192503,0.06925322929777847,0.0487856133687656,0.09933346027321038,0.03425856723510832,0.3008486902744285,0.015141929426940775,0.03917290316418487,0.16376353547415692
1030,20.0,treated_inner_ring,1.5000000000000002,1.7327075923473525,0.14627769093895845,1.8977740231927533,0.07557881284044923,1.8563890090373019,0.08149396988774714,1.6721995969235666,0.2186293600506607
1031,20.0,treated_outer_ring1,0.8917772345628615,0.267149611468934,0.08581540930349006,0.7955735960412758,0.11622956452524183,0.9381826467992658,0.09158924502009487,0.6864513927706111,0.20911465998817724
1032,20.0,treated_outer_ring2,0.5070105668725773,0.42259816634032815,0.06411788894130453,0.9049865463147478,0.06389224982919818,0.42892632863801455,0.03244651388366046,0.8408064227751302,0.18943105106942443
1033,20.0,treated_outer_ring3,0.16066710579613377,0.03905487715107481,0.03761428344660242,0.1007199046269168,0.018128075461940903,0.2930023671464639,0.017465991857580788,0.09829435848868684,0.16268117411635952
1034,20.0,treated_outer_ring4,0.019524352410273376,-0.10818531260490047,0.03672077224058782,0.04384284603820932,0.027074929531602898,0.21704643074379265,0.01333374415302297,-0.07171192039421498,0.15355269183208634
1035,18.181818181818183,treated_inner_ring,1.4999999999999998,1.4761977314568495,0.19325835574972694,1.6090839053247985,0.04851007762643461,1.6279957317046438,0.03489291679018662,1.7570513800141736,0.24747668471376186
1036,18.181818181818183,treated_outer_ring1,0.9109299589401765,0.6905066068454979,0.1270272102935778,1.0250304631561746,0.060760860021496825,1.0725297139085885,0.07679406528333932,1.0429763044848328,0.23914599566515451
1037,18.181818181818183,treated_outer_ring2,0.501680715774841,0.36061965671593704,0.09655521338233762,0.5811722777914037,0.08372636876881427,0.5185871670015715,0.03587555419114488,0.6885448482646976,0.21604116491255795
1038,18.181818181818183,treated_outer_ring3,0.16608880713994703,-0.02881204073533152,0.07457110159593858,0.08964324161690793,0.06026363523720532,0.2984198206473125,0.0227481938415107,0.0719561421728494,0.1895695528294081
1039,18.181818181818183,treated_outer_ring4,0.024413527864331156,-0.012651357145514602,0.033703320224484634,0.09499204976847837,0.028924350402292028,0.26853616952089876,0.01482767478608991,0.03987353136790661,0.176207494222956
1040,16.666666666666664,treated_inner_ring,1.5,1.9252695255024297,0.19590914577318055,2.110510447736052,0.0920992970211433,2.108931455334504,0.09258133059919775,2.161595128876464,0.23317475542347305
1041,16.666666666666664,treated_outer_ring1,0.8617649640632171,0.6640873267362427,0.1728687269339622,1.075703084407924,0.08398029532136495,1.0052237521223746,0.08079045240218455,0.8482332905558028,0.22604587888078498
1042,16.666666666666664,treated_outer_ring2,0.5133033924697393,0.2680780484343329,0.07248727255485819,0.4653287725820231,0.06385967686628004,0.4537259675837392,0.03600288707162622,0.32131736119803245,0.2041949160176491
1043,16.666666666666664,treated_outer_ring3,0.14427231219238243,0.2530013348675641,0.057944115238756505,0.41489606312363153,0.034452552360248176,0.29986593565699665,0.021931541097856933,0.3707004330364485,0.1756477931990591
1044,16.666666666666664,treated_outer_ring4,0.019211850555034736,0.014347722294989207,0.044099846421598046,-0.026285677321969216,0.03204799236809941,0.23611118060919867,0.014618946415021693,-0.015290799870290361,0.1662355226636088
1045,15.384615384615385,treated_inner_ring,1.5,1.3934178394400327,0.1684974998611523,1.7210360440468988,0.058755479479320846,1.6746710789879957,0.06083045919990532,1.766464933110162,0.21876831127128699
1046,15.384615384615385,treated_outer_ring1,0.8714559665462094,0.44012975891452655,0.14638895984346792,0.5842779867453615,0.09393588949915613,0.766818822643329,0.10026972157872283,0.6511205370223004,0.2121457299815751
1047,15.384615384615385,treated_outer_ring2,0.5254303064593018,0.40470822955345137,0.11507427508290172,0.8067878656612656,0.08195750816348392,0.4252695320552539,0.044176733336032684,0.8926033628969656,0.19162436502558897
1048,15.384615384615385,treated_outer_ring3,0.16598825892787214,0.12360757583675687,0.040024915096116075,0.17299260760465687,0.028637028567813385,0.30021885954329014,0.024722781982775197,0.1933491704968302,0.16511189598464257
1049,15.384615384615385,treated_outer_ring4,0.023616156204178007,0.051453609609997564,0.02665677560266943,0.023188216565325662,0.02941394029910812,0.2326338633577808,0.01933766792718361,0.03888552315805971,0.15617813618447982
1050,100.0,treated_inner_ring,1.4999999999999998,1.2313192159886397,0.18054917247932525,1.5121581376698978,0.058198852420152276,1.4744374769055362,0.04155973513240869,1.5333533881083,0.22168351137791834
1051,100.0,treated_outer_ring1,0.9090233059592736,0.4642246124544192,0.13369290196078676,0.7121506060776989,0.07024106324686884,0.7418606348717032,0.035197758822927507,0.9434604713174135,0.21453660661855475
1052,100.0,treated_outer_ring2,0.5467411821691686,0.16108223926547444,0.051033849630617786,0.4642338410665733,0.05524199003988494,0.35953533130145565,0.01183609733690798,0.566411710238077,0.19385648221998122
1053,100.0,treated_outer_ring3,0.16814503890718274,-0.0019652476229850757,0.0436965171534359,-0.03676528569950006,0.02879085883284312,0.2639446116542621,0.007062958668773711,0.05291596570326157,0.16705745190732446
1054,100.0,treated_outer_ring4,0.0202542697512315,-0.03066681688677613,0.0402379866071888,-0.1030722353872361,0.04360187383713651,0.18512117425389246,0.005050045842795086,-0.05696529578200088,0.15830222710208447
1055,66.66666666666666,treated_inner_ring,1.5,1.3133996264526326,0.19017509489874335,1.4936000501597901,0.0933251625862168,1.4423063176858053,0.10643418761640912,1.5971679736875037,0.22928230664785137
1056,66.66666666666666,treated_outer_ring1,0.6502494674259621,0.17390495909368286,0.04284473756670286,0.4327196615711665,0.03291726748982561,0.5010925594013982,0.03007206412013238,0.4464162233329724,0.22549834722239714
1057,66.66666666666666,treated_outer_ring2,0.6110296074073892,0.15079055618849044,0.03624257038246291,0.5810972936917391,0.0267395398317841,0.24386107989986638,0.014821375434227317,0.4487265690023012,0.20032658991190808
1058,66.66666666666666,treated_outer_ring3,0.15582569893650028,0.2103397898960411,0.06406959702718348,0.33196802499984385,0.05829505102809385,0.16508819234219588,0.006850042555919551,0.3709556177231962,0.17336194877449107
1059,66.66666666666666,treated_outer_ring4,0.022381969995007144,0.03762950305486124,0.02944904137302984,0.12614565112808196,0.019791938874051448,0.1215028621071598,0.005323897718770717,0.009541109059403058,0.16287526662840515
1060,50.0,treated_inner_ring,1.5,1.028756432825805,0.16467565956192284,1.1572741010290095,0.07415787102997243,1.1338980253338937,0.06548038811281859,1.1901611432558408,0.22723480738848073
1061,50.0,treated_outer_ring1,0.8303395965230425,0.42037158410211534,0.13226266921364707,0.7720447553192392,0.10271585084950731,0.786644305278836,0.08398462084782794,0.7129816726255092,0.21990534062086314
1062,50.0,treated_outer_ring2,0.4861203212261547,0.20411611303403285,0.04424246183962867,0.36771183315697875,0.05136670688753476,0.3179893200061083,0.04430147792130025,0.4467584154624842,0.1994809072691331
1063,50.0,treated_outer_ring3,0.17551941689091047,0.022620266546825068,0.02854362026686709,0.16512695497226357,0.018247039313188867,0.2633250755877237,0.021270715723489934,0.1119211691965315,0.17100397536318748
1064,50.0,treated_outer_ring4,0.019853306441984138,-0.06882292952287156,0.03271843585759876,-0.16621804627948378,0.026796792889667614,0.20229551392091633,0.013808515115450089,-0.17519728907023704,0.1618206886864115
1065,28.57142857142857,treated_inner_ring,1.4999999999999998,1.1095788491299945,0.1860725316600519,1.5410041352792527,0.1049291438397423,1.5384013708293296,0.10989445248722254,1.5127706896813933,0.23680883459638352
1066,28.57142857142857,treated_outer_ring1,1.0637445737179005,0.5374669438687807,0.14320594212212737,0.8704538104174919,0.05373749125631168,0.8018846708630342,0.053126290373939386,0.8645311217191137,0.23048504612385087
1067,28.57142857142857,treated_outer_ring2,0.5237173162035343,0.08897071291558596,0.04105717056975457,0.3403242032991648,0.041677048727692574,0.3430075245817846,0.022991356517360093,0.45716954117228314,0.20785836969199067
1068,28.57142857142857,treated_outer_ring3,0.1842029128009264,0.1980401414751032,0.06942552610466445,0.26957872851547615,0.06292553064713466,0.26307884014674515,0.013738215380983583,0.2428310400524719,0.17921346714748548
1069,28.57142857142857,treated_outer_ring4,0.018734980455361115,-0.046493285326591374,0.030052493368813837,-0.079059542863335,0.013635452882543317,0.1707147718153318,0.00878557635249463,-0.04959941655683864,0.16899626741943044
1070,25.0,treated_inner_ring,1.4999999999999998,0.7648725932584647,0.177033956268675,0.8655167750821421,0.1315581177235186,0.8163615149827567,0.13200607735431627,1.038436478049377,0.22838301553277465
1071,25.0,treated_outer_ring1,1.0371833491910252,1.1177095252386535,0.16545710572644381,1.4768821917610333,0.09228158601271537,1.325457375776551,0.09658496538913747,1.448391824315257,0.22085267665230202
1072,25.0,treated_outer_ring2,0.5245576652903595,0.1406181581404456,0.06683602971630322,0.2528881428655613,0.031066419449668235,0.5533613887135811,0.03322036896370248,0.2715883282034053,0.19881526366334437
1073,25.0,treated_outer_ring3,0.1612082158588455,0.12818167757084203,0.05837644734304926,0.04991037410759628,0.05523380888923549,0.4606703022669082,0.018828745646662835,0.1444147617518161,0.17299301852893917
1074,25.0,treated_outer_ring4,0.026249081893112633,0.2657055924620284,0.04332076642122569,0.25917049443031587,0.027003358499936327,0.34264680328046154,0.014064288821537454,0.2747804095273313,0.16368648761269258
1075,22.22222222222222,treated_inner_ring,1.4999999999999996,1.2187147274691956,0.19113692872387855,1.4958946149764472,0.14068349006300496,1.5257564261803087,0.14481770159738977,1.5924880495939024,0.2329202455583229
1076,22.22222222222222,treated_outer_ring1,0.953229677988631,0.7180157353745955,0.0785083349762034,1.047427947987631,0.026313220929703115,1.0604798178936128,0.013408172062418608,1.090246476839358,0.22580093257534445
1077,22.22222222222222,treated_outer_ring2,0.57006429002517,0.3457184833100263,0.07859509200384214,0.6024188965176792,0.04572350590887207,0.5481080715913881,0.01195536007444376,0.6920363452894311,0.20226458969464559
1078,22.22222222222222,treated_outer_ring3,0.16284310577042707,0.017956213380598798,0.022429288360182802,0.1234869557953653,0.019166948806248106,0.3642468718115695,0.00519445344475954,0.04751938914863141,0.17380044061546202
1079,22.22222222222222,treated_outer_ring4,0.01973063039664389,-0.06374264546853103,0.03278669201527502,-0.10208274076677251,0.021707833941908183,0.27628812140373,0.0034966920876002947,-0.10432841957033578,0.1643439243744271
1080,20.0,treated_inner_ring,1.5,0.907362333753079,0.17047116353291278,1.5230384762742022,0.07264773097784143,1.4599959033792875,0.07210181573469297,1.5855478689557745,0.22666734242144507
1081,20.0,treated_outer_ring1,0.8587085519710076,0.30269264700569787,0.07343036244161383,0.5883115645946467,0.06802115488295186,0.735523448518737,0.05726242681231672,0.6885429102912444,0.22006582404666317
1082,20.0,treated_outer_ring2,0.48540277278290833,0.5937083645825897,0.08695658582047759,0.7876021549424616,0.024642859481523647,0.38858401489053584,0.019871778456101833,0.8771885190559119,0.1989882696450146
1083,20.0,treated_outer_ring3,0.1358617352111838,0.16768354324540577,0.03953927588073998,0.4954217171052932,0.029802957591077626,0.23554637467987405,0.014013022274005183,0.48848310746850476,0.17142152086858817
1084,20.0,treated_outer_ring4,0.021525491874717625,-0.013710478282609823,0.030844474663273485,-0.031046870426841167,0.02409164385453767,0.1793283572445221,0.00841188207006612,0.09506031281924354,0.16172855777563605
1085,18.181818181818183,treated_inner_ring,1.5000000000000002,1.4892202741809182,0.2233486607416596,1.5991327394209742,0.15705020156132088,1.6143762700483264,0.15933043772682567,1.6000712411325533,0.23973066804975338
1086,18.181818181818183,treated_outer_ring1,0.9388253586112866,0.5664254454392056,0.13266929642804387,0.8783343118746085,0.09315132508597236,0.6948993265279215,0.09585332282809433,0.9325439530397526,0.23181610824347684
